year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,2,401752695,2025-09-06 23:30:00+00:00,Virginia Tech,Vanderbilt,ACC,SEC,False,20,44,fbs,fbs,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.22703927492447,67.67303625377643,23.75,76.25,28.975,71.025,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs SEC
2025,regular,2,401752814,2025-09-06 23:30:00+00:00,USC,Georgia Southern,Big Ten,Sun Belt,False,59,20,fbs,fbs,USC,USC,USC,USC,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.21578549848941,31.858081570996976,84.194,15.806,87.463,12.537,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Sun Belt
2025,regular,2,401752688,2025-09-06 23:30:00+00:00,Mississippi State,Arizona State,SEC,Big 12,False,24,20,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.99117393180838,63.64803625377644,52.488,47.512,59.132,40.868,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs SEC
2025,regular,2,401752687,2025-09-06 23:30:00+00:00,LSU,Louisiana Tech,SEC,Conference USA,False,23,7,fbs,fbs,LSU,LSU,LSU,LSU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.4,73.27303625377644,57.515,42.485,63.94,36.06,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Conference USA vs SEC
2025,regular,2,401752819,2025-09-06 23:30:00+00:00,Purdue,Southern Illinois,Big Ten,MVFC,False,34,17,fbs,fcs,Purdue,Purdue,Purdue,Purdue,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,75.58564954682778,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs MVFC
2025,regular,2,401752810,2025-09-06 23:30:00+00:00,Nebraska,Akron,Big Ten,Mid-American,False,68,0,fbs,fbs,Nebraska,Nebraska,Nebraska,Nebraska,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.15015105740181,26.650830815709963,84.274,15.726,87.529,12.471,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,2,401752816,2025-09-06 23:30:00+00:00,Michigan State,Boston College,Big Ten,ACC,False,42,40,fbs,fbs,Michigan State,Boston College,Michigan State,Michigan State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.01706948640482,70.12303625377643,45.648,54.352,52.382,47.618,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Big Ten
2025,regular,2,401761597,2025-09-06 23:30:00+00:00,Coastal Carolina,Charleston Southern,Sun Belt,Big South-OVC,False,13,0,fbs,fcs,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,42.75173271725608,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big South-OVC vs Sun Belt
2025,regular,2,401752683,2025-09-06 23:30:00+00:00,Auburn,Ball State,SEC,Mid-American,False,42,3,fbs,fbs,Auburn,Auburn,Auburn,Auburn,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.42409365558912,37.245720040281974,76.809,23.191,81.267,18.733,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Mid-American vs SEC
2025,regular,2,401752681,2025-09-06 23:45:00+00:00,Alabama,UL Monroe,SEC,Sun Belt,False,73,0,fbs,fbs,UL Monroe,UL Monroe,UL Monroe,Alabama,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.932037497778566,74.14803625377644,20.275,79.725,24.987,75.013,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,SEC vs Sun Belt
2025,regular,2,401752823,2025-09-07 00:00:00+00:00,UNLV,UCLA,Mountain West,Big Ten,False,30,23,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.61941087613293,40.556344410876136,71.863,28.137,76.986,23.014,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Mountain West
2025,regular,2,401761600,2025-09-07 00:00:00+00:00,Louisiana,McNeese,Sun Belt,Southland,False,34,10,fbs,fcs,Louisiana,Louisiana,Louisiana,Louisiana,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,39.101219249028915,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Southland vs Sun Belt
2025,regular,2,401757229,2025-09-07 01:00:00+00:00,New Mexico State,Tulsa,Conference USA,American Athletic,False,21,14,fbs,fbs,New Mexico State,Tulsa,New Mexico State,New Mexico State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.123036253776434,65.22303625377643,47.77,52.23,54.503,45.497,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,American Athletic vs Conference USA
2025,regular,2,401757231,2025-09-07 01:00:00+00:00,UTEP,UT Martin,Conference USA,Big South-OVC,False,42,17,fbs,fcs,UTEP,UTEP,UTEP,UTEP,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,35.44358006042296,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big South-OVC vs Conference USA
2025,regular,2,401756879,2025-09-07 02:00:00+00:00,Arizona,Weber State,Big 12,Big Sky,False,48,3,fbs,fcs,Arizona,Arizona,Arizona,Arizona,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,67.84403323262839,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Big Sky
2025,regular,2,401754526,2025-09-07 02:15:00+00:00,BYU,Stanford,Big 12,ACC,False,27,3,fbs,fbs,BYU,BYU,BYU,BYU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.14803625377644,35.44758308157099,87.46,12.54,90.133,9.867,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Big 12
2025,regular,2,401752948,2025-09-07 02:15:00+00:00,Washington State,San Diego State,Pac-12,Mountain West,False,36,13,fbs,fbs,San Diego State,San Diego State,San Diego State,Washington State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.84803625377644,76.42303625377643,34.03,65.97,40.322,59.678,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Mountain West vs Pac-12
2025,regular,2,401752821,2025-09-07 03:00:00+00:00,Washington,UC Davis,Big Ten,Big Sky,False,70,10,fbs,fcs,Washington,Washington,Washington,Washington,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,64.47628398791541,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Sky vs Big Ten
2025,regular,2,401757230,2025-09-07 03:59:00+00:00,Hawai'i,Sam Houston,Mountain West,Conference USA,False,37,20,fbs,fbs,Hawai'i,Hawai'i,Hawai'i,Hawai'i,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.3801292873645,11.2,83.516,16.484,86.904,13.096,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Conference USA vs Mountain West
2025,regular,3,401754531,2025-09-11 23:30:00+00:00,Wake Forest,NC State,ACC,ACC,True,24,34,fbs,fbs,Wake Forest,NC State,Wake Forest,NC State,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.43279988300307,77.24670101198666,45.957,54.043,52.692,47.308,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs ACC
2025,regular,3,401752836,2025-09-12 22:30:00+00:00,Indiana,Indiana State,Big Ten,MVFC,False,73,0,fbs,fcs,Indiana,Indiana,Indiana,Indiana,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,82.83501342330955,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs MVFC
2025,regular,3,401754532,2025-09-12 23:00:00+00:00,Syracuse,Colgate,ACC,Patriot,False,66,24,fbs,fcs,Syracuse,Syracuse,Syracuse,Syracuse,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,75.4794236856125,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Patriot
2025,regular,3,401756893,2025-09-12 23:30:00+00:00,Houston,Colorado,Big 12,Big 12,True,36,20,fbs,fbs,Houston,Houston,Houston,Houston,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.99291228363401,62.78560095809678,65.618,34.382,71.426,28.574,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Big 12
2025,regular,3,401756888,2025-09-13 01:00:00+00:00,Arizona,Kansas State,Big 12,Big 12,False,23,17,fbs,fbs,Arizona,Arizona,Arizona,Arizona,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.36289421178535,56.010767374567784,73.788,26.212,78.665,21.335,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Big 12
2025,regular,3,401752837,2025-09-13 02:00:00+00:00,UCLA,New Mexico,Big Ten,Mountain West,False,10,35,fbs,fbs,New Mexico,New Mexico,New Mexico,New Mexico,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.4306949827116,51.55936898257929,40.421,59.579,47.051,52.949,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Mountain West
2025,regular,3,401752828,2025-09-13 16:00:00+00:00,Nebraska,Houston Christian,Big Ten,Southland,False,59,7,fbs,fcs,Nebraska,Nebraska,Nebraska,Nebraska,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,81.30588954235394,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Southland
2025,regular,3,401754619,2025-09-13 16:00:00+00:00,Virginia,William & Mary,ACC,CAA,False,55,16,fbs,fcs,Virginia,Virginia,Virginia,Virginia,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,69.37620322810778,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs CAA
2025,regular,3,401752838,2025-09-13 16:00:00+00:00,Maryland,Towson,Big Ten,CAA,False,44,17,fbs,fcs,Maryland,Maryland,Maryland,Maryland,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,79.7851069163994,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs CAA
2025,regular,3,401756891,2025-09-13 16:00:00+00:00,Baylor,Samford,Big 12,Southern,False,42,7,fbs,fcs,Baylor,Baylor,Baylor,Baylor,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,64.92179839166077,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Southern
2025,regular,3,401752839,2025-09-13 16:00:00+00:00,Michigan,Central Michigan,Big Ten,Mid-American,False,63,3,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.73166177438394,58.73918223809491,53.175,46.825,59.798,40.202,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,3,401762817,2025-09-13 16:00:00+00:00,Kent State,Buffalo,Mid-American,Mid-American,True,28,31,fbs,fbs,Buffalo,Buffalo,Buffalo,Buffalo,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.28162312360935,68.40691605121401,39.405,60.595,45.997,54.003,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,3,401752703,2025-09-13 16:00:00+00:00,Temple,Oklahoma,American Athletic,SEC,False,3,42,fbs,fbs,Temple,Temple,Temple,Oklahoma,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.68837029531281,75.78833826043659,54.134,45.866,60.721,39.279,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs SEC
2025,regular,3,401761608,2025-09-13 16:00:00+00:00,Troy,Memphis,Sun Belt,American Athletic,False,7,28,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,64.64355106603014,76.11275057715008,38.05,61.95,44.582,55.418,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Sun Belt
2025,regular,3,401752831,2025-09-13 16:00:00+00:00,Northwestern,Oregon,Big Ten,Big Ten,True,14,34,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.33884716230191,84.13889730384732,24.25,75.75,29.543,70.457,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,3,401752696,2025-09-13 16:00:00+00:00,Alabama,Wisconsin,SEC,Big Ten,False,38,14,fbs,fbs,Alabama,Wisconsin,Alabama,Alabama,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.78041782163251,75.98940237545571,44.488,55.512,51.212,48.788,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs SEC
2025,regular,3,401754623,2025-09-13 16:00:00+00:00,Georgia Tech,Clemson,ACC,ACC,True,24,21,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.93009694032112,57.76868294874071,71.948,28.052,77.06,22.94,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs ACC
2025,regular,3,401752697,2025-09-13 16:45:00+00:00,Auburn,South Alabama,SEC,Sun Belt,False,31,15,fbs,fbs,Auburn,Auburn,Auburn,Auburn,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.45754421335226,57.33884716230191,71.044,28.956,76.268,23.732,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs Sun Belt
2025,regular,3,401752702,2025-09-13 17:00:00+00:00,Missouri,Louisiana,SEC,Sun Belt,False,52,10,fbs,fbs,Missouri,Missouri,Missouri,Missouri,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.30877268121468,56.05704645405258,75.319,24.681,79.988,20.012,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs Sun Belt
2025,regular,3,401762818,2025-09-13 18:00:00+00:00,Ball State,New Hampshire,Mid-American,CAA,False,34,29,fbs,fcs,Ball State,Ball State,Ball State,Ball State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,41.50931361795623,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,CAA vs Mid-American
2025,regular,3,401757168,2025-09-13 19:00:00+00:00,Delaware,UConn,Conference USA,FBS Independents,False,44,41,fbs,fbs,Delaware,UConn,Delaware,Delaware,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.49423111073969,59.165134973543566,45.053,54.947,51.783,48.217,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs FBS Independents
2025,regular,3,401762819,2025-09-13 19:30:00+00:00,Toledo,Morgan State,Mid-American,MEAC,False,60,0,fbs,fcs,Toledo,Toledo,Toledo,Toledo,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,55.15076674779847,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,MEAC vs Mid-American
2025,regular,3,401756892,2025-09-13 19:30:00+00:00,Cincinnati,Northwestern State,Big 12,Southland,False,70,0,fbs,fcs,Cincinnati,Cincinnati,Cincinnati,Cincinnati,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,65.72006915354802,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Southland
2025,regular,3,401752833,2025-09-13 19:30:00+00:00,Rutgers,Norfolk State,Big Ten,MEAC,False,60,10,fbs,fcs,Rutgers,Rutgers,Rutgers,Rutgers,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,75.8103239352756,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs MEAC
2025,regular,3,401752949,2025-09-13 19:30:00+00:00,North Texas,Washington State,American Athletic,Pac-12,False,59,10,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.31384428960921,75.20687565941354,52.237,47.763,58.89,41.11,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Pac-12
2025,regular,3,401754615,2025-09-13 19:30:00+00:00,Missouri State,SMU,Conference USA,ACC,False,10,28,fbs,fbs,Missouri State,Missouri State,Missouri State,SMU,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.68338573821238,56.495500318607725,59.64,40.36,65.934,34.066,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Conference USA
2025,regular,3,401754639,2025-09-13 19:30:00+00:00,North Carolina,Richmond,ACC,Patriot,False,41,6,fbs,fcs,North Carolina,North Carolina,North Carolina,North Carolina,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,58.305996615445686,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Patriot
2025,regular,3,401762467,2025-09-13 19:30:00+00:00,UTSA,Incarnate Word,American Athletic,Southland,False,48,20,fbs,fcs,UTSA,UTSA,UTSA,UTSA,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,40.71142757158229,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Southland
2025,regular,3,401752835,2025-09-13 19:30:00+00:00,Penn State,Villanova,Big Ten,CAA,False,52,6,fbs,fcs,Penn State,Penn State,Penn State,Penn State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,78.88032362189097,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs CAA
2025,regular,3,401752705,2025-09-13 19:30:00+00:00,Tennessee,Georgia,SEC,SEC,True,41,44,fbs,fbs,Tennessee,Georgia,Tennessee,Georgia,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.58375942381466,82.61841239331864,48.901,51.099,55.623,44.377,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs SEC
2025,regular,3,401754638,2025-09-13 19:30:00+00:00,West Virginia,Pittsburgh,Big 12,ACC,False,31,24,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,West Virginia,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.335191007949525,80.19730698116558,27.455,72.545,33.142,66.858,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Big 12
2025,regular,3,401752834,2025-09-13 19:30:00+00:00,Michigan State,Youngstown State,Big Ten,MVFC,False,41,24,fbs,fcs,Michigan State,Michigan State,Michigan State,Michigan State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,83.20856517141219,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs MVFC
2025,regular,3,401752938,2025-09-13 19:30:00+00:00,Texas Tech,Oregon State,Big 12,Pac-12,False,45,14,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.81321229721401,40.4492614875448,85.821,14.179,88.799,11.201,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Pac-12
2025,regular,3,401752832,2025-09-13 19:30:00+00:00,Purdue,USC,Big Ten,Big Ten,True,17,33,fbs,fbs,USC,USC,USC,USC,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.06289630101641,82.06781121708156,42.612,57.388,49.304,50.696,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,3,401756890,2025-09-13 20:00:00+00:00,Arkansas State,Iowa State,Sun Belt,Big 12,False,16,24,fbs,fbs,Iowa State,Iowa State,Iowa State,Iowa State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.58999362784527,78.63065093475679,34.542,65.458,40.869,59.131,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Sun Belt
2025,regular,3,401752706,2025-09-13 20:15:00+00:00,Texas,UTEP,SEC,Conference USA,False,27,10,fbs,fbs,Texas,Texas,Texas,Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.74122087698954,53.789379393914075,63.424,36.576,69.43,30.57,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs SEC
2025,regular,3,401754535,2025-09-13 20:30:00+00:00,Miami,South Florida,ACC,American Athletic,False,49,12,fbs,fbs,Miami,South Florida,Miami,Miami,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.98104545122169,86.3202321135706,43.305,56.695,50.011,49.989,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs American Athletic
2025,regular,3,401757258,2025-09-13 21:00:00+00:00,Nevada,Middle Tennessee,Mountain West,Conference USA,False,13,14,fbs,fbs,Nevada,Nevada,Nevada,Middle Tennessee,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.81234874837649,34.366242204556606,72.191,27.809,77.274,22.726,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs Mountain West
2025,regular,3,401757256,2025-09-13 21:00:00+00:00,Bowling Green,Liberty,Mid-American,Conference USA,False,23,13,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Bowling Green,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.89141743881165,53.548000083569235,51.427,48.573,58.102,41.898,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs Mid-American
2025,regular,3,401752701,2025-09-13 22:00:00+00:00,Mississippi State,Alcorn State,SEC,SWAC,False,63,0,fbs,fcs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,89.01724137931035,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs SWAC
2025,regular,3,401761606,2025-09-13 22:00:00+00:00,Marshall,Eastern Kentucky,Sun Belt,UAC,False,38,7,fbs,fcs,Marshall,Marshall,Marshall,Marshall,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,46.27298415318242,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Sun Belt vs UAC
2025,regular,3,401757233,2025-09-13 22:00:00+00:00,Florida International,Florida Atlantic,Conference USA,American Athletic,False,38,28,fbs,fbs,Florida International,Florida International,Florida International,Florida International,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.553728058721326,58.20566042334784,52.493,47.507,59.138,40.862,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Conference USA
2025,regular,3,401762464,2025-09-13 22:00:00+00:00,Charlotte,Monmouth,American Athletic,CAA,False,42,35,fbs,fcs,Charlotte,Charlotte,Charlotte,Charlotte,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,35.85621666063452,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs CAA
2025,regular,3,401757235,2025-09-13 22:00:00+00:00,Kennesaw State,Merrimack,Conference USA,FCS Independents,False,27,13,fbs,fcs,Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,41.99490432448298,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs FCS Independents
2025,regular,3,401762466,2025-09-13 23:00:00+00:00,Rice,Prairie View A&M,American Athletic,SWAC,False,38,17,fbs,fcs,Rice,Rice,Rice,Rice,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.83885760845721,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs SWAC
2025,regular,3,401752827,2025-09-13 23:00:00+00:00,Ohio State,Ohio,Big Ten,Mid-American,False,37,9,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.60258124497277,63.07540818351804,69.633,30.367,75.022,24.978,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,3,401754536,2025-09-13 23:00:00+00:00,Virginia Tech,Old Dominion,ACC,Sun Belt,False,26,45,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Old Dominion,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.23800781372415,63.97964218436072,32.926,67.074,39.135,60.865,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Sun Belt
