year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2022,regular,3,401411113,2022-09-17 18:00:00+00:00,Virginia,Old Dominion,ACC,Sun Belt,False,16.0,14.0,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Virginia,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.83668029164585,56.95472341318724,37.402,62.598,43.902,56.098,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs Sun Belt
2022,regular,3,401403987,2022-09-17 18:30:00+00:00,Notre Dame,California,FBS Independents,Pac-12,False,24.0,17.0,fbs,fbs,California,California,California,Notre Dame,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.40671544889324,74.96931378989017,16.261,83.739,20.277,79.723,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,FBS Independents vs Pac-12
2022,regular,3,401426558,2022-09-17 19:00:00+00:00,UNLV,North Texas,Mountain West,Conference USA,False,58.0,27.0,fbs,fbs,UNLV,North Texas,UNLV,UNLV,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.61626770137945,53.29803936000757,48.214,51.786,54.943,45.057,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs Mountain West
2022,regular,3,401404074,2022-09-17 19:00:00+00:00,Kansas State,Tulane,Big 12,American Athletic,False,10.0,17.0,fbs,fbs,Kansas State,Tulane,Kansas State,Tulane,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.75491077566359,78.49231385317758,48.155,51.845,54.885,45.115,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Big 12
2022,regular,3,401403886,2022-09-17 19:30:00+00:00,Georgia Tech,Ole Miss,ACC,SEC,False,0.0,42.0,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.98956085084466,79.0839311083808,24.806,75.194,30.171,69.829,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs SEC
2022,regular,3,401403988,2022-09-17 19:30:00+00:00,Minnesota,Colorado,Big Ten,Pac-12,False,49.0,7.0,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.57772130406981,41.24042177785247,84.182,15.818,87.454,12.546,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs Pac-12
2022,regular,3,401405085,2022-09-17 19:30:00+00:00,Wisconsin,New Mexico State,Big Ten,FBS Independents,False,66.0,7.0,fbs,fbs,Wisconsin,Wisconsin,Wisconsin,Wisconsin,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.9455477307099,19.01438340306521,80.212,19.788,84.15,15.85,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs FBS Independents
2022,regular,3,401403882,2022-09-17 19:30:00+00:00,Auburn,Penn State,SEC,Big Ten,False,12.0,41.0,fbs,fbs,Auburn,Penn State,Auburn,Penn State,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.5675784054628,73.21408384927122,49.313,50.687,56.03,43.97,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs SEC
2022,regular,3,401403891,2022-09-17 19:30:00+00:00,Northern Illinois,Vanderbilt,Mid-American,SEC,False,28.0,38.0,fbs,fbs,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.71253320853083,60.32330046025224,37.908,62.092,44.433,55.567,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mid-American vs SEC
2022,regular,3,401403989,2022-09-17 19:30:00+00:00,Oregon,BYU,Pac-12,FBS Independents,False,41.0,20.0,fbs,fbs,BYU,BYU,BYU,Oregon,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.29531105761991,79.56200152484962,29.706,70.294,35.63,64.37,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,FBS Independents vs Pac-12
2022,regular,3,401426560,2022-09-17 19:30:00+00:00,UAB,Georgia Southern,Conference USA,Sun Belt,False,35.0,21.0,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,UAB,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.15880666132725,72.97896020967774,35.724,64.276,42.129,57.871,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs Sun Belt
2022,regular,3,401414780,2022-09-17 19:30:00+00:00,Massachusetts,Stony Brook,FBS Independents,CAA,False,20.0,3.0,fbs,fcs,Massachusetts,Massachusetts,Massachusetts,Massachusetts,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,22.614110275236747,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,CAA vs FBS Independents
2022,regular,3,401426333,2022-09-17 19:30:00+00:00,App State,Troy,Sun Belt,Sun Belt,True,32.0,28.0,fbs,fbs,App State,Troy,App State,App State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.86495666994744,56.78559425786782,46.901,53.099,53.637,46.363,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,3,401403880,2022-09-17 20:00:00+00:00,Alabama,UL Monroe,SEC,Sun Belt,False,63.0,7.0,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.98827546172531,47.9147202150899,81.617,18.383,85.327,14.673,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,SEC vs Sun Belt
2022,regular,3,401415218,2022-09-17 20:00:00+00:00,Boise State,UT Martin,Mountain West,OVC,False,30.0,7.0,fbs,fcs,Boise State,Boise State,Boise State,Boise State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,47.30133209086327,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mountain West vs OVC
2022,regular,3,401404068,2022-09-17 20:00:00+00:00,Houston,Kansas,American Athletic,Big 12,False,30.0,48.0,fbs,fbs,Kansas,Kansas,Kansas,Kansas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.86231843804291,74.49201814821038,30.274,69.726,36.253,63.747,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Big 12
2022,regular,3,401403995,2022-09-17 21:00:00+00:00,Washington State,Colorado State,Pac-12,Mountain West,False,38.0,7.0,fbs,fbs,Washington State,Washington State,Washington State,Washington State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.38917174238969,26.34484159002574,85.654,14.346,88.663,11.337,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mountain West vs Pac-12
2022,regular,3,401415029,2022-09-17 21:00:00+00:00,Bowling Green,Marshall,Mid-American,Sun Belt,False,34.0,31.0,fbs,fbs,Marshall,Marshall,Marshall,Bowling Green,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,24.020103573119876,75.0938126736312,10.242,89.758,13.002,86.998,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mid-American vs Sun Belt
2022,regular,3,401404159,2022-09-17 21:00:00+00:00,Wake Forest,Liberty,ACC,FBS Independents,False,37.0,36.0,fbs,fbs,Wake Forest,Wake Forest,Wake Forest,Wake Forest,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.50447376518625,65.48471857041082,62.5,37.5,68.583,31.417,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs FBS Independents
2022,regular,3,401403885,2022-09-17 22:00:00+00:00,LSU,Mississippi State,SEC,SEC,True,31.0,16.0,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,LSU,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.03017609176238,81.46245474404607,28.682,71.318,34.502,65.498,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,SEC vs SEC
2022,regular,3,401411112,2022-09-17 22:00:00+00:00,Duke,North Carolina A&T,ACC,Big South,False,49.0,20.0,fbs,fcs,Duke,Duke,Duke,Duke,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,82.83369526854196,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs Big South
2022,regular,3,401415621,2022-09-17 22:00:00+00:00,East Carolina,Campbell,American Athletic,Big South,False,49.0,10.0,fbs,fcs,East Carolina,East Carolina,East Carolina,East Carolina,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,56.85520495300365,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Big South
2022,regular,3,401415032,2022-09-17 23:00:00+00:00,Southern Miss,Northwestern State,Sun Belt,Southland,False,64.0,10.0,fbs,fcs,Southern Miss,Southern Miss,Southern Miss,Southern Miss,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,36.61685692898935,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Southland vs Sun Belt
2022,regular,3,401403881,2022-09-17 23:00:00+00:00,Arkansas,Missouri State,SEC,MVFC,False,38.0,27.0,fbs,fcs,Arkansas,Arkansas,Arkansas,Arkansas,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,74.67860956965156,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,MVFC vs SEC
2022,regular,3,401426557,2022-09-17 23:00:00+00:00,Middle Tennessee,Tennessee State,Conference USA,OVC,False,49.0,6.0,fbs,fcs,Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,50.14923007592307,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs OVC
2022,regular,3,401404072,2022-09-17 23:00:00+00:00,NC State,Texas Tech,ACC,Big 12,False,27.0,14.0,fbs,fbs,NC State,NC State,NC State,NC State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.8290106114536,75.65318906052319,51.249,48.751,57.928,42.072,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs Big 12
2022,regular,3,401405088,2022-09-17 23:00:00+00:00,Ohio State,Toledo,Big Ten,Mid-American,False,77.0,21.0,fbs,fbs,Ohio State,Toledo,Ohio State,Ohio State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.75075453868934,78.1041437977247,49.625,50.375,56.337,43.663,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs Mid-American
2022,regular,3,401415622,2022-09-17 23:00:00+00:00,Memphis,Arkansas State,American Athletic,Sun Belt,False,44.0,32.0,fbs,fbs,Memphis,Arkansas State,Memphis,Memphis,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.24084261928933,54.02692879293451,49.165,50.835,55.884,44.116,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Sun Belt
2022,regular,3,401404075,2022-09-17 23:00:00+00:00,Oklahoma State,Arkansas-Pine Bluff,Big 12,SWAC,False,63.0,7.0,fbs,fcs,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,71.31383571897771,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big 12 vs SWAC
2022,regular,3,401403889,2022-09-17 23:00:00+00:00,Tennessee,Akron,SEC,Mid-American,False,63.0,6.0,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.01011725629438,44.13126027056459,80.176,19.824,84.12,15.88,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mid-American vs SEC
2022,regular,3,401413216,2022-09-17 23:00:00+00:00,Tulsa,Jacksonville State,American Athletic,Atlantic Sun,False,54.0,17.0,fbs,fcs,Tulsa,Tulsa,Tulsa,Tulsa,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,51.867447793342606,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Atlantic Sun
2022,regular,3,401426554,2022-09-17 23:00:00+00:00,Georgia State,Charlotte,Sun Belt,Conference USA,False,41.0,42.0,fbs,fbs,Georgia State,Georgia State,Georgia State,Charlotte,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,28.206974927274036,6.340110905730134,71.694,28.306,76.838,23.162,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs Sun Belt
2022,regular,3,401426559,2022-09-17 23:30:00+00:00,Rice,Louisiana,Conference USA,Sun Belt,False,33.0,21.0,fbs,fbs,Louisiana,Louisiana,Louisiana,Rice,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.4348619788882,72.15086081789156,25.107,74.893,30.511,69.489,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs Sun Belt
2022,regular,3,401411115,2022-09-17 23:30:00+00:00,Western Michigan,Pittsburgh,Mid-American,ACC,False,13.0,34.0,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.22240614367987,56.824944841748746,43.03,56.97,49.731,50.269,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs Mid-American
2022,regular,3,401405087,2022-09-17 23:30:00+00:00,Maryland,SMU,Big Ten,American Athletic,False,34.0,27.0,fbs,fbs,Maryland,SMU,Maryland,Maryland,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.16370746773582,75.73703495905265,48.329,51.671,55.058,44.942,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Big Ten
2022,regular,3,401403994,2022-09-17 23:30:00+00:00,Washington,Michigan State,Pac-12,Big Ten,False,39.0,28.0,fbs,fbs,Washington,Michigan State,Washington,Washington,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.58550129084493,79.6594919112143,45.682,54.318,52.416,47.584,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs Pac-12
2022,regular,3,401426555,2022-09-17 23:30:00+00:00,Florida Atlantic,UCF,Conference USA,American Athletic,False,14.0,40.0,fbs,fbs,Florida Atlantic,Florida Atlantic,Florida Atlantic,UCF,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.52528917287324,52.225299905941824,50.319,49.681,57.019,42.981,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs Conference USA
2022,regular,3,401403883,2022-09-17 23:30:00+00:00,Florida,South Florida,SEC,American Athletic,False,31.0,28.0,fbs,fbs,Florida,Florida,Florida,Florida,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.924141855455915,48.62868731000138,63.762,36.238,69.739,30.261,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,American Athletic vs SEC
2022,regular,3,401411110,2022-09-17 23:30:00+00:00,Boston College,Maine,ACC,CAA,False,38.0,17.0,fbs,fcs,Boston College,Boston College,Boston College,Boston College,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,41.65904126120897,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs CAA
2022,regular,3,401405082,2022-09-17 23:30:00+00:00,Iowa,Nevada,Big Ten,Mountain West,False,27.0,0.0,fbs,fbs,Iowa,Nevada,Iowa,Iowa,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.053268358259125,52.12891208942293,46.737,53.263,53.473,46.527,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Ten vs Mountain West
2022,regular,3,401426561,2022-09-18 00:00:00+00:00,New Mexico,UTEP,Mountain West,Conference USA,False,27.0,10.0,fbs,fbs,New Mexico,New Mexico,New Mexico,New Mexico,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.48003391332244,37.7386346028973,71.586,28.414,76.743,23.257,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Conference USA vs Mountain West
2022,regular,3,401426562,2022-09-18 00:00:00+00:00,Texas,UTSA,Big 12,Conference USA,False,41.0,20.0,fbs,fbs,Texas,Texas,Texas,Texas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,64.16082531147227,51.855726230964926,62.784,37.216,68.844,31.156,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big 12 vs Conference USA
2022,regular,3,401403990,2022-09-18 00:00:00+00:00,Oregon State,Montana State,Pac-12,Big Sky,False,68.0,28.0,fbs,fcs,Oregon State,Oregon State,Oregon State,Oregon State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,85.83179297597042,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Big Sky vs Pac-12
2022,regular,3,401426556,2022-09-18 00:00:00+00:00,Clemson,Louisiana Tech,ACC,Conference USA,False,48.0,20.0,fbs,fbs,Clemson,Clemson,Clemson,Clemson,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.5115575904519,48.352961523437074,75.245,24.755,79.925,20.075,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs Conference USA
2022,regular,3,401403890,2022-09-18 01:00:00+00:00,Texas A&M,Miami,SEC,ACC,False,17.0,9.0,fbs,fbs,Miami,Miami,Miami,Texas A&M,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.853186302858624,77.94619806340526,24.807,75.193,30.173,69.827,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,ACC vs SEC
2022,regular,3,401403993,2022-09-18 02:00:00+00:00,Utah,San Diego State,Pac-12,Mountain West,False,35.0,7.0,fbs,fbs,Utah,Utah,Utah,Utah,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.91947986478317,47.27278455874491,60.108,39.892,66.37,33.63,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mountain West vs Pac-12
2022,regular,3,401403992,2022-09-18 02:30:00+00:00,USC,Fresno State,Pac-12,Mountain West,False,45.0,17.0,fbs,fbs,USC,USC,USC,USC,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.01922553470422,51.21337513939598,73.336,26.664,78.272,21.728,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mountain West vs Pac-12
2022,regular,3,401403986,2022-09-18 03:00:00+00:00,Arizona State,Eastern Michigan,Pac-12,Mid-American,False,21.0,30.0,fbs,fbs,Arizona State,Arizona State,Arizona State,Eastern Michigan,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.968156612334056,45.41490898615752,55.873,44.127,62.384,37.616,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mid-American vs Pac-12
2022,regular,3,401403985,2022-09-18 03:00:00+00:00,Arizona,North Dakota State,Pac-12,MVFC,False,31.0,28.0,fbs,fcs,Arizona,Arizona,Arizona,Arizona,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,58.55421275917831,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,MVFC vs Pac-12
2022,regular,3,401415219,2022-09-18 03:59:00+00:00,Hawai'i,Duquesne,Mountain West,NEC,False,24.0,14.0,fbs,fcs,Hawai'i,Hawai'i,Hawai'i,Hawai'i,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,9.460126650209292,,100.0,0.0,100.0,0.0,0.067059,regular_w2,spi_rankings_2022_w2.csv,131,,False,False,Mountain West vs NEC
2022,regular,4,401426334,2022-09-22 23:30:00+00:00,Georgia State,Coastal Carolina,Sun Belt,Sun Belt,True,24.0,41.0,fbs,fbs,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,10.1792828685259,68.6618721542873,7.688,92.312,9.835,90.165,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,4,401411116,2022-09-22 23:30:00+00:00,Virginia Tech,West Virginia,ACC,Big 12,False,10.0,33.0,fbs,fbs,Virginia Tech,Virginia Tech,Virginia Tech,West Virginia,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.54119182492789,50.48511667389094,52.183,47.817,58.837,41.163,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs Big 12
2022,regular,4,401421129,2022-09-23 00:30:00+00:00,Illinois,Chattanooga,Big Ten,Southern,False,31.0,0.0,fbs,fcs,Illinois,Illinois,Illinois,Illinois,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,76.34595159324027,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Southern
2022,regular,4,401411117,2022-09-23 23:00:00+00:00,Syracuse,Virginia,ACC,ACC,True,22.0,20.0,fbs,fbs,Syracuse,Syracuse,Syracuse,Syracuse,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.23929585639006,47.86220768994276,74.621,25.379,79.387,20.613,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs ACC
2022,regular,4,401415220,2022-09-24 00:00:00+00:00,Air Force,Nevada,Mountain West,Mountain West,True,48.0,20.0,fbs,fbs,Air Force,Air Force,Air Force,Air Force,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.72845822991644,30.580438319835174,78.981,21.019,83.113,16.887,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mountain West vs Mountain West
2022,regular,4,401426571,2022-09-24 01:00:00+00:00,UTEP,Boise State,Conference USA,Mountain West,False,27.0,10.0,fbs,fbs,Boise State,Boise State,Boise State,UTEP,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,18.184902183103123,50.609568402065264,20.132,79.868,24.821,75.179,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Conference USA vs Mountain West
2022,regular,4,401411119,2022-09-24 16:00:00+00:00,Louisville,South Florida,ACC,American Athletic,False,41.0,3.0,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.334191169835485,29.927151443498833,71.296,28.704,76.489,23.511,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs American Athletic
2022,regular,4,401403895,2022-09-24 16:00:00+00:00,Georgia,Kent State,SEC,Mid-American,False,39.0,22.0,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.89816051695627,42.48299234648996,83.653,16.347,87.017,12.983,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs SEC
2022,regular,4,401405098,2022-09-24 16:00:00+00:00,Penn State,Central Michigan,Big Ten,Mid-American,False,33.0,14.0,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.79820968846539,42.90782669211891,80.851,19.149,84.686,15.314,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Mid-American
2022,regular,4,401416604,2022-09-24 16:00:00+00:00,Eastern Michigan,Buffalo,Mid-American,Mid-American,True,31.0,50.0,fbs,fbs,Eastern Michigan,Eastern Michigan,Eastern Michigan,Buffalo,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.93309054702802,12.927751760184886,81.574,18.426,85.291,14.709,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs Mid-American
2022,regular,4,401404080,2022-09-24 16:00:00+00:00,Iowa State,Baylor,Big 12,Big 12,True,24.0,31.0,fbs,fbs,Iowa State,Iowa State,Iowa State,Baylor,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.70398719830999,60.29836309217552,63.87,36.13,69.838,30.162,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big 12 vs Big 12
2022,regular,4,401405097,2022-09-24 16:00:00+00:00,Michigan,Maryland,Big Ten,Big Ten,True,34.0,27.0,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,89.05216032212773,75.41227022820793,64.1,35.9,70.047,29.953,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Big Ten
